Before,After,Value
1589547807.677213430,1589547807.784313679,70
1589547812.785266161,1589547812.888240814,10
1589547817.888914585,1589547817.986222029,80
1589547822.986468554,1589547823.080116510,20
1589547828.080615997,1589547828.176745653,30
1589547833.177202940,1589547833.280103683,40
1589547838.280863762,1589547838.377156973,40
1589547843.377883434,1589547843.472174406,90
1589547848.473155737,1589547848.576488256,80
1589547853.577118158,1589547853.703730106,70
1589547858.704554558,1589547858.807163477,40
1589547863.807774544,1589547863.908344984,0
1589547868.909389257,1589547869.011476517,90
1589547874.012052298,1589547874.113656044,20
1589547879.113727093,1589547879.217471600,80
1589547884.217992544,1589547884.367512941,80
1589547889.367865801,1589547889.461272478,60
1589547894.461410999,1589547894.558881044,50
1589547899.559478760,1589547899.668119907,50
1589547904.668390989,1589547904.770549536,50
1589547909.771170616,1589547909.868974447,90
1589547914.870829344,1589547914.974221468,90
1589547919.974353075,1589547920.069664478,100
1589547925.069957972,1589547925.154327631,0
1589547930.154768229,1589547930.249280930,70
1589547935.250272751,1589547935.357070923,30
1589547940.357682943,1589547940.453985214,90
1589547945.454293966,1589547945.558794022,60
1589547950.559068918,1589547950.661929846,0
1589547955.663016081,1589547955.765212774,10
1589547960.765909195,1589547960.860215902,0
1589547965.860941410,1589547965.956755400,20
1589547970.957695961,1589547971.049819708,70
1589547976.050398827,1589547976.152738571,50
1589547981.153617620,1589547981.255647659,60
1589547986.256660223,1589547986.360369444,10
1589547991.361151695,1589547991.463182688,100
1589547996.463936329,1589547996.563843012,60
1589548001.564300299,1589548001.660541534,80
1589548006.661086321,1589548006.762406349,30
1589548011.763173580,1589548011.860043764,50
1589548016.860160112,1589548016.975723505,60
1589548021.975961447,1589548022.087311506,60
1589548027.087453604,1589548027.183647156,90
1589548032.183764458,1589548032.279429197,70
1589548037.280424356,1589548037.381726503,70
1589548042.382708549,1589548042.486945391,0
1589548047.487493038,1589548047.585223913,30
1589548052.585897684,1589548052.685659647,70
1589548057.686136007,1589548057.788414240,20
1589548062.789261103,1589548062.888984680,30
1589548067.889556408,1589548068.006228924,10
1589548073.006579399,1589548073.108984947,50
1589548078.109081030,1589548078.221542358,20
1589548083.221804142,1589548083.324069262,100
1589548088.324965239,1589548088.528752327,30
1589548093.529654264,1589548093.631020546,90
1589548098.631381035,1589548098.721915245,0
1589548103.722866058,1589548103.820426464,20
1589548108.821017265,1589548108.917230129,10
1589548113.918200016,1589548114.017548084,0
1589548119.017907381,1589548119.123425961,80
1589548124.123760700,1589548124.225260496,90
1589548129.225264788,1589548129.335610390,40
1589548134.335844040,1589548134.435932159,80
1589548139.436630964,1589548139.538757801,0
1589548144.538865805,1589548144.636637449,80
1589548149.637067795,1589548149.736407518,20
1589548154.736412048,1589548154.832023382,50
1589548159.832324982,1589548159.931671143,30
1589548164.932056665,1589548165.032056570,70
1589548170.032793999,1589548170.134339809,40
1589548175.134430408,1589548175.245509863,40
1589548180.246108532,1589548180.353072882,30
1589548185.353323936,1589548185.465119123,70
1589548190.465950489,1589548190.566485167,70
1589548195.567533731,1589548195.666086435,80
1589548200.666540146,1589548200.769550085,40
1589548205.770514250,1589548205.876355171,100
1589548210.877078772,1589548210.999091387,20
1589548215.999728441,1589548216.100749969,0
1589548221.101092815,1589548221.193648100,80
1589548226.194337130,1589548226.297680140,90
1589548231.298167706,1589548231.436751604,30
1589548236.437004566,1589548236.533693075,30
1589548241.534089804,1589548241.629840136,10
1589548246.629962444,1589548246.729999304,50
1589548251.730221987,1589548251.829866171,100
1589548256.830128670,1589548256.928061485,100
1589548261.928369522,1589548262.021032810,20
1589548267.021863461,1589548267.125194550,80
1589548272.125353813,1589548272.216402769,40
1589548277.216616154,1589548277.312732458,40
1589548282.312801123,1589548282.410304785,60
1589548287.410632610,1589548287.515957594,80
1589548292.515971661,1589548292.616278887,20
1589548297.617206097,1589548297.715341568,60
1589548302.715867996,1589548302.815315247,30
1589548307.816143036,1589548307.922780275,0
1589548312.923612118,1589548313.028032303,20
1589548318.028697014,1589548318.130824566,100
1589548323.130825043,1589548323.228728533,60
1589548328.229349136,1589548328.322040081,40
1589548333.322171688,1589548333.425279856,0
1589548338.425280094,1589548338.522372007,70
1589548343.522854328,1589548343.614820719,60
1589548348.615640879,1589548348.721272230,50
1589548353.721976280,1589548353.809946775,70
1589548358.810819626,1589548358.911787033,0
1589548363.911810398,1589548364.025182962,30
1589548369.025798321,1589548369.115411997,100
1589548374.115592241,1589548374.214714766,40
1589548379.215159893,1589548379.312159538,40
1589548384.313116789,1589548384.409405231,60
1589548389.409433603,1589548389.505541086,80
1589548394.506085873,1589548394.611918688,80
